Date,SPY
2019-09-24,268.37176513671875
2019-09-25,269.95904541015625
2019-09-26,269.396728515625
2019-09-27,267.9455261230469
2019-09-30,269.1881103515625
2019-10-01,265.98614501953125
2019-10-02,261.28759765625
2019-10-03,263.4283447265625
2019-10-04,266.9930114746094
2019-10-07,265.8410949707031
2019-10-08,261.7139587402344
2019-10-09,264.1992492675781
2019-10-10,265.98614501953125
2019-10-11,268.7437438964844
2019-10-14,268.4443664550781
2019-10-15,271.1020812988281
2019-10-16,270.6666259765625
2019-10-17,271.46490478515625
2019-10-18,270.2765808105469
2019-10-21,272.10882568359375
2019-10-22,271.2199401855469
2019-10-23,272.0090637207031
2019-10-24,272.4535827636719
2019-10-25,273.5692443847656
2019-10-28,275.11114501953125
2019-10-29,275.0296325683594
2019-10-30,275.87310791015625
2019-10-31,275.1384582519531
2019-11-01,277.687255859375
2019-11-04,278.80291748046875
2019-11-05,278.49456787109375
2019-11-06,278.5580139160156
2019-11-07,279.5376281738281
2019-11-08,280.2270202636719
2019-11-11,279.69189453125
2019-11-12,280.28143310546875
2019-11-13,280.3722229003906
2019-11-14,280.78033447265625
2019-11-15,282.8121032714844
2019-11-18,283.0207824707031
2019-11-19,282.9391784667969
2019-11-20,281.886962890625
2019-11-21,281.4334716796875
2019-11-22,282.05926513671875
2019-11-25,284.24530029296875
2019-11-26,284.88934326171875
2019-11-27,286.15924072265625
2019-11-29,285.09796142578125
2019-12-02,282.6761474609375
2019-12-03,280.78033447265625
2019-12-04,282.5128173828125
2019-12-05,283.0207824707031
2019-12-06,285.60589599609375
2019-12-09,284.7078552246094
2019-12-10,284.3905029296875
2019-12-11,285.19769287109375
2019-12-12,287.6558532714844
2019-12-13,287.82818603515625
2019-12-16,289.8055725097656
2019-12-17,289.8691711425781
2019-12-18,289.88726806640625
2019-12-19,291.075439453125
2019-12-20,292.35162353515625
2019-12-23,292.79827880859375
2019-12-24,292.8074035644531
2019-12-26,294.3659973144531
2019-12-27,294.2931213378906
2019-12-30,292.670654296875
2019-12-31,293.3816833496094
2020-01-02,296.12530517578125
2020-01-03,293.8829040527344
2020-01-06,295.00421142578125
2020-01-07,294.1746826171875
2020-01-08,295.742431640625
2020-01-09,297.7477722167969
2020-01-10,296.8910217285156
2020-01-13,298.9327697753906
2020-01-14,298.47705078125
2020-01-15,299.1514892578125
2020-01-16,301.6400146484375
2020-01-17,302.578857421875
2020-01-21,301.986328125
2020-01-22,302.0228271484375
2020-01-23,302.3691711425781
2020-01-24,299.6802978515625
2020-01-27,294.87646484375
2020-01-28,297.966552734375
2020-01-29,297.7204895019531
2020-01-30,298.68670654296875
2020-01-31,293.2630920410156
2020-02-03,295.4416198730469
2020-02-04,299.94451904296875
2020-02-05,303.4083557128906
2020-02-06,304.4292907714844
2020-02-07,302.80670166015625
2020-02-10,305.0672302246094
2020-02-11,305.59600830078125
2020-02-12,307.56494140625
2020-02-13,307.2367248535156
2020-02-14,307.7289733886719
2020-02-18,306.9359436035156
2020-02-19,308.40350341796875
2020-02-20,307.1364440917969
2020-02-21,303.97344970703125
2020-02-24,293.89202880859375
2020-02-25,284.9864501953125
2020-02-26,283.938232421875
2020-02-27,271.1861572265625
2020-02-28,270.0467529296875
2020-03-02,281.74139404296875
2020-03-03,273.6745300292969
2020-03-04,285.17791748046875
2020-03-05,275.6981201171875
2020-03-06,271.140625
2020-03-09,249.96597290039062
2020-03-10,262.90045166015625
2020-03-11,250.08441162109375
2020-03-12,226.1570587158203
2020-03-13,245.4904022216797
2020-03-16,218.62791442871094
2020-03-17,230.43211364746094
2020-03-18,218.76466369628906
2020-03-19,219.22950744628906
2020-03-20,209.78199768066406
2020-03-23,204.41824340820312
2020-03-24,222.9391632080078
2020-03-25,226.27664184570312
2020-03-26,239.4888916015625
2020-03-27,232.35556030273438
2020-03-30,239.9014434814453
2020-03-31,236.32562255859375
2020-04-01,225.68983459472656
2020-04-02,230.89773559570312
2020-04-03,227.5603485107422
2020-04-06,242.8446044921875
2020-04-07,243.09219360351562
2020-04-08,251.25241088867188
2020-04-09,255.0758514404297
2020-04-13,252.7469024658203
2020-04-14,260.2012023925781
2020-04-15,254.67239379882812
2020-04-16,255.9010467529297
2020-04-17,262.81427001953125
2020-04-20,258.18402099609375
2020-04-21,250.34474182128906
2020-04-22,255.9010467529297
2020-04-23,255.88275146484375
2020-04-24,259.4493103027344
2020-04-27,263.190185546875
2020-04-28,261.9798889160156
2020-04-29,268.83819580078125
2020-04-30,266.33514404296875
2020-05-01,259.2843017578125
2020-05-04,259.99945068359375
2020-05-05,262.4017333984375
2020-05-06,260.6229248046875
2020-05-07,263.7678527832031
2020-05-08,268.1322326660156
2020-05-11,268.1872253417969
2020-05-12,262.8418273925781
2020-05-13,258.19317626953125
2020-05-14,261.2831726074219
2020-05-15,262.4842529296875
2020-05-18,270.4793395996094
2020-05-19,267.70123291015625
2020-05-20,272.2489929199219
2020-05-21,270.36932373046875
2020-05-22,270.88287353515625
2020-05-26,274.2201843261719
2020-05-27,278.30035400390625
2020-05-28,277.7868957519531
2020-05-29,279.0246887207031
2020-06-01,280.15240478515625
2020-06-02,282.47216796875
2020-06-03,286.23138427734375
2020-06-04,285.47955322265625
2020-06-05,292.7962646484375
2020-06-08,296.33538818359375
2020-06-09,294.12579345703125
2020-06-10,292.4844970703125
2020-06-11,275.6231384277344
2020-06-12,278.9239196777344
2020-06-15,281.5278015136719
2020-06-16,286.94659423828125
2020-06-17,285.754638671875
2020-06-18,285.86456298828125
2020-06-19,284.2309875488281
2020-06-22,286.05426025390625
2020-06-23,287.3711853027344
2020-06-24,280.0407409667969
2020-06-25,283.04296875
2020-06-26,276.3201904296875
2020-06-29,280.38153076171875
2020-06-30,283.97314453125
2020-07-01,285.96221923828125
2020-07-02,287.5370178222656
2020-07-06,291.9757995605469
2020-07-07,288.9644470214844
2020-07-08,291.1745910644531
2020-07-09,289.5169372558594
2020-07-10,292.47308349609375
2020-07-13,289.94061279296875
2020-07-14,293.6979675292969
2020-07-15,296.3962097167969
2020-07-16,295.42010498046875
2020-07-17,296.2764587402344
2020-07-20,298.67083740234375
2020-07-21,299.306396484375
2020-07-22,301.00994873046875
2020-07-23,297.4184265136719
2020-07-24,295.5028991699219
2020-07-27,297.6578369140625
2020-07-28,295.7699279785156
2020-07-29,299.4076232910156
2020-07-30,298.3393859863281
2020-07-31,300.6968994140625
2020-08-03,302.7874755859375
2020-08-04,303.95697021484375
2020-08-05,305.84478759765625
2020-08-06,307.8892517089844
2020-08-07,308.1102294921875
2020-08-10,309.0311584472656
2020-08-11,306.480224609375
2020-08-12,310.7532958984375
2020-08-13,310.1914978027344
2020-08-14,310.2006530761719
2020-08-17,311.1861572265625
2020-08-18,311.8583984375
2020-08-19,310.5599365234375
2020-08-20,311.5268249511719
2020-08-21,312.6319274902344
2020-08-24,315.7999267578125
2020-08-25,316.9049987792969
2020-08-26,320.0821838378906
2020-08-27,320.781982421875
2020-08-28,322.85406494140625
2020-08-31,321.6845703125
2020-09-01,324.7142333984375
2020-09-02,329.4109802246094
2020-09-03,318.0744934082031
2020-09-04,315.47760009765625
2020-09-08,306.8577880859375
2020-09-09,312.9174499511719
2020-09-10,307.48394775390625
2020-09-11,307.6406555175781
2020-09-14,311.69256591796875
2020-09-15,313.2673645019531
2020-09-16,312.0242004394531
2020-09-17,309.27978515625
2020-09-18,305.71923828125
2020-09-21,302.3166809082031
2020-09-22,305.3955993652344
2020-09-23,298.3131103515625
2020-09-24,299.10821533203125
2020-09-25,303.9439697265625
2020-09-28,308.99224853515625
2020-09-29,307.3095397949219
2020-09-30,309.63946533203125
2020-10-01,311.6273498535156
2020-10-02,308.6686096191406
2020-10-05,314.142333984375
2020-10-06,309.6763610839844
2020-10-07,315.06683349609375
2020-10-08,317.85919189453125
2020-10-09,320.6977233886719
2020-10-12,325.85693359375
2020-10-13,323.7303771972656
2020-10-14,321.6962890625
2020-10-15,321.2986755371094
2020-10-16,321.1045227050781
2020-10-19,316.2226257324219
2020-10-20,317.4893493652344
2020-10-21,316.8883361816406
2020-10-22,318.62664794921875
2020-10-23,319.7083435058594
2020-10-26,313.8001708984375
2020-10-27,312.7184143066406
2020-10-28,302.0299987792969
2020-10-29,305.09967041015625
2020-10-30,301.9190368652344
2020-11-02,305.3031005859375
2020-11-03,310.6935729980469
2020-11-04,317.63726806640625
2020-11-05,323.8321228027344
2020-11-06,323.7580871582031
2020-11-09,327.826416015625
2020-11-10,327.3455505371094
2020-11-11,329.7773132324219
2020-11-12,326.5781555175781
2020-11-13,331.0993957519531
2020-11-16,335.2323913574219
2020-11-17,333.429443359375
2020-11-18,329.4166564941406
2020-11-19,330.803466796875
2020-11-20,328.53826904296875
2020-11-23,330.50762939453125
2020-11-24,335.8333740234375
2020-11-25,335.315673828125
2020-11-27,336.24951171875
2020-11-30,334.7608947753906
2020-12-01,338.42218017578125
2020-12-02,339.13427734375
2020-12-03,339.04180908203125
2020-12-04,341.9635009765625
2020-12-07,341.2608337402344
2020-12-08,342.2593688964844
2020-12-09,339.1897277832031
2020-12-10,339.07879638671875
2020-12-11,338.6811828613281
2020-12-14,337.1648254394531
2020-12-15,341.72320556640625
2020-12-16,342.2593688964844
2020-12-17,344.17327880859375
2020-12-18,342.799072265625
2020-12-21,341.5733947753906
2020-12-22,340.9977722167969
2020-12-23,341.3040771484375
2020-12-24,342.6318359375
2020-12-28,345.5754089355469
2020-12-29,344.9161682128906
2020-12-30,345.40826416015625
2020-12-31,347.1632080078125
2021-01-04,342.4369201660156
2021-01-05,344.79541015625
2021-01-06,346.85675048828125
2021-01-07,352.0102233886719
2021-01-08,354.01580810546875
2021-01-11,351.62945556640625
2021-01-12,351.7038269042969
2021-01-13,352.6509094238281
2021-01-14,351.4159240722656
2021-01-15,348.8531494140625
2021-01-19,351.59228515625
2021-01-20,356.4579162597656
2021-01-21,356.78289794921875
2021-01-22,355.5199890136719
2021-01-25,356.9221496582031
2021-01-26,356.3650817871094
2021-01-27,347.65533447265625
2021-01-28,350.645263671875
2021-01-29,343.6254577636719
2021-02-01,349.34527587890625
2021-02-02,354.2851257324219
2021-02-03,354.56365966796875
2021-02-04,358.59356689453125
2021-02-05,360.0049133300781
2021-02-08,362.6048583984375
2021-02-09,362.3633728027344
2021-02-10,362.20556640625
2021-02-11,362.7905578613281
2021-02-12,364.58258056640625
2021-02-16,364.2668762207031
2021-02-17,364.3505554199219
2021-02-18,362.7998352050781
2021-02-19,362.1591796875
2021-02-22,359.3735656738281
2021-02-23,359.80999755859375
2021-02-24,363.77490234375
2021-02-25,355.0093078613281
2021-02-26,353.1800842285156
2021-03-01,361.7413024902344
2021-03-02,358.9186096191406
2021-03-03,354.1644287109375
2021-03-04,349.78173828125
2021-03-05,356.21649169921875
2021-03-08,354.4430236816406
2021-03-09,359.5035095214844
2021-03-10,361.7413024902344
2021-03-11,365.4090270996094
2021-03-12,365.901123046875
2021-03-15,368.083251953125
2021-03-16,367.6189880371094
2021-03-17,368.8725891113281
2021-03-18,363.505615234375
2021-03-19,362.8329162597656
2021-03-22,365.7301940917969
2021-03-23,362.85162353515625
2021-03-24,361.00701904296875
2021-03-25,363.0378723144531
2021-03-26,368.8882141113281
2021-03-29,368.701904296875
2021-03-30,367.7237548828125
2021-03-31,369.21429443359375
2021-04-01,373.2014465332031
2021-04-05,378.5581359863281
2021-04-06,378.33447265625
2021-04-07,378.7723083496094
2021-04-08,380.5702209472656
2021-04-09,383.3371887207031
2021-04-12,383.476806640625
2021-04-13,384.61328125
2021-04-14,383.29986572265625
2021-04-15,387.41741943359375
2021-04-16,388.71234130859375
2021-04-19,386.80255126953125
2021-04-20,383.9705810546875
2021-04-21,387.603759765625
2021-04-22,384.063720703125
2021-04-23,388.22784423828125
2021-04-26,389.0383605957031
2021-04-27,388.9545593261719
2021-04-28,388.8427429199219
2021-04-29,391.3207092285156
2021-04-30,388.74957275390625
2021-05-03,389.58807373046875
2021-05-04,387.1844787597656
2021-05-05,387.3056640625
2021-05-06,390.3984375
2021-05-07,393.23974609375
2021-05-10,389.34576416015625
2021-05-11,385.8710021972656
2021-05-12,377.6730651855469
2021-05-13,382.20989990234375
2021-05-14,388.07879638671875
2021-05-17,387.09136962890625
2021-05-18,383.75628662109375
2021-05-19,382.750244140625
2021-05-20,386.8677673339844
2021-05-21,386.55108642578125
2021-05-24,390.4916076660156
2021-05-25,389.62530517578125
2021-05-26,390.3984375
2021-05-27,390.60345458984375
2021-05-28,391.3021240234375
2021-06-01,390.9574890136719
2021-06-02,391.57232666015625
2021-06-03,390.1190185546875
2021-06-04,393.68695068359375
2021-06-07,393.3049621582031
2021-06-08,393.3888854980469
2021-06-09,392.8019104003906
2021-06-10,394.6279296875
2021-06-11,395.2799987792969
2021-06-14,396.1650390625
2021-06-15,395.43829345703125
2021-06-16,393.2304992675781
2021-06-17,393.1000671386719
2021-06-18,387.7969970703125
2021-06-21,393.3486633300781
2021-06-22,395.4516296386719
2021-06-23,394.9749450683594
2021-06-24,397.3114929199219
2021-06-25,398.7228088378906
2021-06-28,399.5266418457031
2021-06-29,399.7416076660156
2021-06-30,400.0780334472656
2021-07-01,402.2930908203125
2021-07-02,405.36810302734375
2021-07-06,404.62969970703125
2021-07-07,406.05963134765625
2021-07-08,402.75103759765625
2021-07-09,407.0504150390625
2021-07-12,408.5083312988281
2021-07-13,407.1158142089844
2021-07-14,407.72332763671875
2021-07-15,406.3307189941406
2021-07-16,403.1435852050781
2021-07-19,397.1900329589844
2021-07-20,402.8819274902344
2021-07-21,406.143798828125
2021-07-22,406.9942626953125
2021-07-23,411.18145751953125
2021-07-26,412.1908264160156
2021-07-27,410.3122863769531
2021-07-28,410.1440124511719
2021-07-29,411.844970703125
2021-07-30,409.8449401855469
2021-08-02,408.9849853515625
2021-08-03,412.3123474121094
2021-08-04,410.2842102050781
2021-08-05,412.88250732421875
2021-08-06,413.5647277832031
2021-08-09,413.2283020019531
2021-08-10,413.74237060546875
2021-08-11,414.7704162597656
2021-08-12,416.0135803222656
2021-08-13,416.77056884765625
2021-08-16,417.75189208984375
2021-08-17,415.0134582519531
2021-08-18,410.4710388183594
2021-08-19,411.10662841796875
2021-08-20,414.3778381347656
2021-08-23,418.02294921875
2021-08-24,418.68646240234375
2021-08-25,419.5650634765625
2021-08-26,417.08837890625
2021-08-27,420.8175354003906
2021-08-30,422.6680908203125
2021-08-31,422.0418701171875
2021-09-01,422.2660827636719
2021-09-02,423.5653076171875
2021-09-03,423.4624938964844
2021-09-07,421.9483947753906
2021-09-08,421.4342956542969
2021-09-09,419.6305847167969
2021-09-10,416.3219299316406
2021-09-13,417.3873596191406
2021-09-14,415.1349792480469
2021-09-15,418.6024169921875
2021-09-16,417.9388427734375
2021-09-17,413.86767578125
2021-09-20,406.966796875
2021-09-21,406.58233642578125
2021-09-22,410.54840087890625
2021-09-23,415.5367431640625
2021-09-24,416.22113037109375
2021-09-27,415.03033447265625
2021-09-28,406.6667175292969
2021-09-29,407.35113525390625
2021-09-30,402.3724060058594
2021-10-01,407.1542663574219
2021-10-04,401.9035949707031
2021-10-05,406.0854187011719
2021-10-06,407.77313232421875
2021-10-07,411.298583984375
2021-10-08,410.54840087890625
2021-10-11,407.57623291015625
2021-10-12,406.5728759765625
2021-10-13,408.03564453125
2021-10-14,414.89910888671875
2021-10-15,418.0588684082031
2021-10-18,419.2964782714844
2021-10-19,422.5313415527344
2021-10-20,424.1909484863281
2021-10-21,425.29742431640625
2021-10-22,424.85662841796875
2021-10-25,427.13507080078125
2021-10-26,427.51947021484375
2021-10-27,425.6255187988281
2021-10-28,429.73223876953125
2021-10-29,430.6042175292969
2021-11-01,431.34503173828125
2021-11-02,433.0890197753906
2021-11-03,435.7331237792969
2021-11-04,437.7864685058594
2021-11-05,439.305419921875
2021-11-08,439.680419921875
2021-11-09,438.2271728515625
2021-11-10,434.7016906738281
2021-11-11,434.84228515625
2021-11-12,438.1240539550781
2021-11-15,438.2740783691406
2021-11-16,440.00860595703125
2021-11-17,438.93975830078125
2021-11-18,440.43060302734375
2021-11-19,439.6429443359375
2021-11-22,438.40533447265625
2021-11-23,438.9866027832031
2021-11-24,440.1586608886719
2021-11-26,430.3417663574219
2021-11-29,435.62060546875
2021-11-30,427.1444396972656
2021-12-01,422.4000244140625
2021-12-02,428.86968994140625
2021-12-03,425.137939453125
2021-12-06,430.17291259765625
2021-12-07,439.07110595703125
2021-12-08,440.2337341308594
2021-12-09,437.2614440917969
2021-12-10,441.3775939941406
2021-12-13,437.4677429199219
2021-12-14,434.4578857421875
2021-12-15,441.2463073730469
2021-12-16,437.3551940917969
2021-12-17,432.7004699707031
2021-12-20,428.099365234375
2021-12-21,435.7019958496094
2021-12-22,440.058349609375
2021-12-23,442.79656982421875
2021-12-27,449.0630187988281
2021-12-28,448.696044921875
2021-12-29,449.2700500488281
2021-12-30,448.028076171875
2021-12-31,446.89892578125
2022-01-03,449.4864501953125
2022-01-04,449.3358459472656
2022-01-05,440.7076721191406
2022-01-06,440.29364013671875
2022-01-07,438.5529479980469
2022-01-10,438.0072021484375
2022-01-11,441.996826171875
2022-01-12,443.19171142578125
2022-01-13,437.0850830078125
2022-01-14,437.2639465332031
2022-01-18,429.5201721191406
2022-01-19,425.0602111816406
2022-01-20,420.3556213378906
2022-01-21,412.1037292480469
2022-01-24,413.85394287109375
2022-01-25,408.80108642578125
2022-01-26,407.7755432128906
2022-01-27,405.7618713378906
2022-01-28,415.8392028808594
2022-01-31,423.3289489746094
2022-02-01,426.1893310546875
2022-02-02,430.329345703125
2022-02-03,420.2144775390625
2022-02-04,422.1904296875
2022-02-07,420.83544921875
2022-02-08,424.2980651855469
2022-02-09,430.508056640625
2022-02-10,422.7738037109375
2022-02-11,414.4371643066406
2022-02-14,413.082275390625
2022-02-15,419.7440185546875
2022-02-16,420.2144775390625
2022-02-17,411.2380676269531
2022-02-18,408.57525634765625
2022-02-22,404.190673828125
2022-02-23,397.0208435058594
2022-02-24,402.99560546875
2022-02-25,411.8873291015625
2022-02-28,410.8335266113281
2022-03-01,404.5763854980469
2022-03-02,412.0190734863281
2022-03-03,409.9678649902344
2022-03-04,406.63702392578125
2022-03-07,394.6497497558594
2022-03-08,391.6575622558594
2022-03-09,402.1582946777344
2022-03-10,400.3422546386719
2022-03-11,395.251953125
2022-03-14,392.3633117675781
2022-03-15,400.99151611328125
2022-03-16,409.8832092285156
2022-03-17,415.01116943359375
2022-03-18,419.5567626953125
2022-03-21,419.43402099609375
2022-03-22,424.3419494628906
2022-03-23,418.87713623046875
2022-03-24,425.1914367675781
2022-03-25,427.26788330078125
2022-03-28,430.30706787109375
2022-03-29,435.63037109375
2022-03-30,432.9403991699219
2022-03-31,426.2768859863281
2022-04-01,427.4849853515625
2022-04-04,431.1470947265625
2022-04-05,425.7011413574219
2022-04-06,421.4443359375
2022-04-07,423.5680847167969
2022-04-08,422.4355163574219
2022-04-11,415.2150573730469
2022-04-12,413.67657470703125
2022-04-13,418.4146728515625
2022-04-14,413.2046813964844
2022-04-18,413.37457275390625
2022-04-19,420.0474853515625
2022-04-20,419.7359924316406
2022-04-21,413.4594421386719
2022-04-22,402.114501953125
2022-04-25,404.4457702636719
2022-04-26,392.73272705078125
2022-04-27,393.8370361328125
2022-04-28,403.78509521484375
2022-04-29,388.863037109375
2022-05-02,391.2037658691406
2022-05-03,392.99700927734375
2022-05-04,404.9649658203125
2022-05-05,390.5713195800781
2022-05-06,388.24005126953125
2022-05-09,375.8096008300781
2022-05-10,376.677978515625
2022-05-11,370.6940002441406
2022-05-12,370.3070373535156
2022-05-13,379.1602783203125
2022-05-16,377.6217956542969
2022-05-17,385.3896789550781
2022-05-18,369.85400390625
2022-05-19,367.5887756347656
2022-05-20,367.74920654296875
2022-05-23,374.6297912597656
2022-05-24,371.7699890136719
2022-05-25,375.0545349121094
2022-05-26,382.5486755371094
2022-05-27,391.9399108886719
2022-05-31,389.7407531738281
2022-06-01,386.5883483886719
2022-06-02,393.95025634765625
2022-06-03,387.4849853515625
2022-06-06,388.6647644042969
2022-06-07,392.39288330078125
2022-06-08,388.12677001953125
2022-06-09,378.8960266113281
2022-06-10,367.90966796875
2022-06-13,353.94073486328125
2022-06-14,352.87420654296875
2022-06-15,357.90496826171875
2022-06-16,346.0596923828125
2022-06-17,346.80572509765625
2022-06-21,355.5361022949219
2022-06-22,354.8915710449219
2022-06-23,358.37042236328125
2022-06-24,369.7643737792969
2022-06-27,368.35198974609375
2022-06-28,360.82550048828125
2022-06-29,360.5316162109375
2022-06-30,357.6025390625
2022-07-01,361.3847961425781
2022-07-05,362.0672912597656
2022-07-06,363.2900390625
2022-07-07,368.73114013671875
2022-07-08,368.4278259277344
2022-07-11,364.2190246582031
2022-07-12,360.9960632324219
2022-07-13,359.1002197265625
2022-07-14,358.2281799316406
2022-07-15,365.0721435546875
2022-07-18,362.0578308105469
2022-07-19,371.8402099609375
2022-07-20,374.21014404296875
2022-07-21,378.0206604003906
2022-07-22,374.51336669921875
2022-07-25,374.96844482421875
2022-07-26,370.53216552734375
2022-07-27,380.1535339355469
2022-07-28,384.9215393066406
2022-07-29,390.53326416015625
2022-08-01,389.3768310546875
2022-08-02,386.8079833984375
2022-08-03,392.86517333984375
2022-08-04,392.5997619628906
2022-08-05,391.9361877441406
2022-08-08,391.4811706542969
2022-08-09,389.92657470703125
2022-08-10,398.1166076660156
2022-08-11,398.1166076660156
2022-08-12,404.8563537597656
2022-08-15,406.52459716796875
2022-08-16,407.32098388671875
2022-08-17,404.4297790527344
2022-08-18,405.6052551269531
2022-08-19,400.1546325683594
2022-08-22,391.82244873046875
2022-08-23,390.87457275390625
2022-08-24,392.1258544921875
2022-08-25,397.6615905761719
2022-08-26,384.201171875
2022-08-29,381.6607666015625
2022-08-30,377.470947265625
2022-08-31,374.5987548828125
2022-09-01,375.774169921875
2022-09-02,371.8118591308594
2022-09-06,370.4089660644531
2022-09-07,377.0633544921875
2022-09-08,379.5279235839844
2022-09-09,385.4239807128906
2022-09-12,389.56640625
2022-09-13,372.6270751953125
2022-09-14,374.0489196777344
2022-09-15,369.80224609375
2022-09-16,366.98101806640625
2022-09-19,369.8270263671875
2022-09-20,365.5818786621094
2022-09-21,359.20477294921875
2022-09-22,356.1875305175781
2022-09-23,350.2196350097656
2022-09-26,346.75506591796875
2022-09-27,345.8698425292969
2022-09-28,352.6753234863281
2022-09-29,345.3083190917969
2022-09-30,339.9686279296875
2022-10-03,348.94415283203125
2022-10-04,359.7568664550781
2022-10-05,358.9192810058594
2022-10-06,355.2166442871094
2022-10-07,345.3083190917969
2022-10-10,342.67169189453125
2022-10-11,340.5015869140625
2022-10-12,339.37847900390625
2022-10-13,348.3350830078125
2022-10-14,340.3970031738281
2022-10-17,349.14410400390625
2022-10-18,353.24639892578125
2022-10-19,350.7431335449219
2022-10-20,347.80206298828125
2022-10-21,356.2541198730469
2022-10-24,360.6134033203125
2022-10-25,366.3719177246094
2022-10-26,363.6116027832031
2022-10-27,361.6700439453125
2022-10-28,370.2743225097656
2022-10-31,367.5998229980469
2022-11-01,365.9911193847656
2022-11-02,356.80621337890625
2022-11-03,353.1322021484375
2022-11-04,358.21490478515625
2022-11-07,361.64141845703125
2022-11-08,363.59259033203125
2022-11-09,356.1018371582031
2022-11-10,375.6711730957031
2022-11-11,379.30712890625
2022-11-14,376.0804748535156
2022-11-15,379.2879943847656
2022-11-16,376.3945617675781
2022-11-17,375.24273681640625
2022-11-18,376.9466247558594
2022-11-21,375.5759582519531
2022-11-22,380.63006591796875
2022-11-23,383.02862548828125
2022-11-25,382.9430236816406
2022-11-28,376.8323669433594
2022-11-29,376.1851501464844
2022-11-30,388.0351867675781
2022-12-01,387.7496643066406
2022-12-02,387.30230712890625
2022-12-05,380.33502197265625
2022-12-06,374.85260009765625
2022-12-07,374.21484375
2022-12-08,377.1464538574219
2022-12-09,374.32916259765625
2022-12-12,379.7258605957031
2022-12-13,382.6003723144531
2022-12-14,380.1541442871094
2022-12-15,370.85491943359375
2022-12-16,366.4765930175781
2022-12-19,363.3689880371094
2022-12-20,363.8662414550781
2022-12-21,369.30694580078125
2022-12-22,364.0382995605469
2022-12-23,366.1324157714844
2022-12-27,364.68853759765625
2022-12-28,360.15625
2022-12-29,366.63916015625
2022-12-30,365.67340087890625
2023-01-03,364.1340026855469
2023-01-04,366.9451599121094
2023-01-05,362.757080078125
2023-01-06,371.0758361816406
2023-01-09,370.86553955078125
2023-01-10,373.4662780761719
2023-01-11,378.18988037109375
2023-01-12,379.5667724609375
2023-01-13,381.039306640625
2023-01-17,380.3412780761719
2023-01-18,374.3364562988281
2023-01-19,371.6113586425781
2023-01-20,378.53411865234375
2023-01-23,383.0759582519531
2023-01-24,382.664794921875
2023-01-25,382.8083190917969
2023-01-26,387.0154113769531
2023-01-27,387.9047546386719
2023-01-30,383.03778076171875
2023-01-31,388.66961669921875
2023-02-01,392.8003234863281
2023-02-02,398.5183410644531
2023-02-03,394.28253173828125
2023-02-06,391.8728332519531
2023-02-07,396.99798583984375
2023-02-08,392.656982421875
2023-02-09,389.2528991699219
2023-02-10,390.1612854003906
2023-02-13,394.7413635253906
2023-02-14,394.5597229003906
2023-02-15,395.841064453125
2023-02-16,390.39080810546875
2023-02-17,389.41546630859375
2023-02-21,381.603515625
2023-02-22,381.0775451660156
2023-02-23,383.10467529296875
2023-02-24,379.0121765136719
2023-02-27,380.30303955078125
2023-02-28,378.8974304199219
2023-03-01,377.4440002441406
2023-03-02,380.3795471191406
2023-03-03,386.47998046875
2023-03-06,386.7477111816406
2023-03-07,380.8193664550781
2023-03-08,381.44091796875
2023-03-09,374.40338134765625
2023-03-10,369.00091552734375
2023-03-13,368.47503662109375
2023-03-14,374.56591796875
2023-03-15,372.2232360839844
2023-03-16,378.75396728515625
2023-03-17,374.3253479003906
2023-03-20,377.9247131347656
2023-03-21,382.8870544433594
2023-03-22,376.36016845703125
2023-03-23,377.37762451171875
2023-03-24,379.8540344238281
2023-03-27,380.5642395019531
2023-03-28,379.7100524902344
2023-03-29,385.2290344238281
2023-03-30,387.48468017578125
2023-03-31,392.9461975097656
2023-04-03,394.4434814453125
2023-04-04,392.25506591796875
2023-04-05,391.22808837890625
2023-04-06,392.7541809082031
2023-04-10,393.1572265625
2023-04-11,393.26287841796875
2023-04-12,391.65997314453125
2023-04-13,396.8623046875
2023-04-14,395.8927917480469
2023-04-17,397.3133850097656
2023-04-18,397.5724792480469
2023-04-19,397.50531005859375
2023-04-20,395.3360900878906
2023-04-21,395.6432189941406
2023-04-24,396.0559997558594
2023-04-25,389.76904296875
2023-04-26,388.1181640625
2023-04-27,395.84478759765625
2023-04-28,399.2234191894531
2023-05-01,398.8203125
2023-05-02,394.3378601074219
2023-05-03,391.6311340332031
2023-05-04,388.857177734375
2023-05-05,396.0559997558594
2023-05-08,396.1614990234375
2023-05-09,394.42425537109375
2023-05-10,396.2671203613281
2023-05-11,395.5760498046875
2023-05-12,395.0577697753906
2023-05-15,396.4206848144531
2023-05-16,393.7716369628906
2023-05-17,398.55157470703125
2023-05-18,402.3908386230469
2023-05-19,401.8053894042969
2023-05-22,401.96856689453125
2023-05-23,397.45733642578125
2023-05-24,394.5777893066406
2023-05-25,397.9948425292969
2023-05-26,403.1490783691406
2023-05-30,403.30267333984375
2023-05-31,401.0662841796875
2023-06-01,404.8768310546875
2023-06-02,410.7318115234375
2023-06-05,409.9447937011719
2023-06-06,410.83740234375
2023-06-07,409.4168395996094
2023-06-08,411.893310546875
2023-06-09,412.6322937011719
2023-06-12,416.37567138671875
2023-06-13,419.1208190917969
2023-06-14,419.619873046875
2023-06-15,424.8221740722656
2023-06-16,423.3751525878906
2023-06-20,421.1785888671875
2023-06-21,419.0205993652344
