Date,AAPL,GLD,IEF,MSFT
2018-03-14,-0.008537958483879626,-0.0006362480921954514,0.001952249802520174,-0.005948925446315027
2018-03-15,0.0011762765644113642,-0.006384661969759812,-0.00039041717163910365,0.003509971816228598
2018-03-16,-0.00353289743083931,-0.002404835241203122,-0.0011708961068749371,0.004449333000173395
2018-03-19,-0.015396919217555165,0.0021646240154515875,-0.0009778097379535679,-0.018241306137150578
2018-03-20,-0.00034245151384023763,-0.0044947919586221805,-0.001957673153135442,0.002580361723638811
2018-03-21,-0.022915009474114643,0.017305793278473782,0.0006856443778390724,-0.007003990025193092
2018-03-22,-0.014230538395829113,-0.0039610286020946425,0.004103842023019891,-0.029518528437981275
2018-03-23,-0.023429131592338615,0.01285555168848731,0.0013640926554468952,-0.02949889180145543
2018-03-26,0.0463794554963287,0.005236622780197456,-0.002730592962334384,0.07297703914775858
2018-03-27,-0.025975686924564798,-0.006177451915059426,0.0056474623248878655,-0.0470485277006373
2018-03-28,-0.011110365668998938,-0.013901136089334711,-0.00019389270522071657,-0.0008945208831293893
2018-03-29,0.007778379943503518,0.0004770798243684067,0.002036747326999014,0.020813189997566595
2018-04-02,-0.006577715950993223,0.011618397461991309,0.0010185743298359242,-0.03059328880446719
2018-04-03,0.010206830131996745,-0.007572201071777906,-0.0032054812513179196,0.01335357622209476
2018-04-04,0.018941736549020406,0.0011868954626523271,-0.0005832553876454761,0.028786836150804927
2018-04-05,0.006910557282011099,-0.005153580456721192,-0.0025343960839142093,0.0005415708749465515
2018-04-06,-0.025911558020768295,0.004678991304776214,0.004382113471280518,-0.02354890329384026
2018-04-09,0.009869399085291608,0.0033963960355940744,0.00019439771445186978,0.0059671486344531205
2018-04-10,0.018642978990580844,0.002362787969159305,-0.0017504900212585784,0.022979517763963144
2018-04-11,-0.004686508177078335,0.007757730797944395,0.0009729428741112239,-0.01104273664285242
2018-04-12,0.009810639075633973,-0.011698777825105302,-0.003603893687496414,0.018551113010749232
2018-04-13,0.003381931805969148,0.00653361006986455,0.0008780242242830989,-0.005357188991885119
2018-04-16,0.006218589260701732,0.0014113245973423145,-0.0004877262150832919,0.011641904803262096
2018-04-17,0.013670882483850212,0.000939797609092718,0.0005848450589643533,0.019975339671523065
2018-04-18,-0.002247034511988807,0.0007824607184664891,-0.0039059276045936443,0.003843839065413057
2018-04-19,-0.028749319992192202,-0.001957330849889553,-0.0027438560354982825,-0.0034271467522159686
2018-04-20,-0.04183522928528079,-0.007630932179695003,-0.0033422330102292337,-0.011616625143879232
2018-04-23,-0.0029007106616859312,-0.008007927882251395,-0.0009851232216610494,0.003677367568101479
2018-04-24,-0.014017092406030841,0.004844167468111396,-0.0011834120095783687,-0.023665406169566555
2018-04-25,0.004348079598866706,-0.006517267321502421,-0.002172697628444908,-0.008736379120273636
2018-04-26,0.003477194678996427,-0.0035146807713917604,0.0028630466636558392,0.02090417110920988
2018-04-27,-0.011637279239780267,0.0042320403061771,0.001674893549362505,0.016414853958230273
2018-04-30,0.017950267775883016,-0.00727744165435215,0.0010822026917898856,-0.0242963844564856
2018-05-01,0.022970219744481088,-0.007088207443339079,-0.001567374545484297,0.01570177711078415
2018-05-02,0.04322732316225841,-0.00048510316641562344,0.00019703811673377512,-0.01580864130870577
2018-05-03,0.0018103084532094743,0.005082068394914099,0.00256152190749188,0.005970932982242224
2018-05-04,0.038483335813559394,0.0020898820929316714,9.848025658748191e-05,0.011520438898286607
2018-05-07,0.007209056483338151,0.00024084765259023235,-0.0004920425880116502,0.01107752489597258
2018-05-08,0.0047952344363398946,0.0001605124693187213,-0.0016743016006984305,-0.004270120179743908
2018-05-09,0.007016214042853192,-0.0020889812252642393,-0.00227087079597664,0.011725177737363772
2018-05-10,0.014202593739972352,0.006813368242228986,0.002073382061345818,0.00995661584259155
2018-05-11,-0.003810282128290558,-0.0014389666321499815,9.870359095970147e-05,-0.002147494809380524
2018-05-14,-0.002336112890503764,-0.004088363068462751,-0.0021720856523054417,0.00337222889943358
2018-05-15,-0.009129912324224025,-0.01627759547639607,-0.005549576119059582,-0.0072690814223699335
2018-05-16,0.009289436622074593,-0.0015524980696371136,-0.002088618923192513,0.002576780870194909
2018-05-17,-0.006343584909198983,0.0005722435830601718,-0.0005981171156931058,-0.010034729952414643
2018-05-18,-0.0036431546504431555,0.00040857173330558584,0.0038786707499478064,0.0018696225240567332
2018-05-21,0.007059802116992696,0.0005716827532715196,0.000694808090095734,0.012786341942556567
2018-05-22,-0.0025078423675175708,-0.0005716827532715781,-0.00039654095925607466,-0.001025351095636571
2018-05-23,0.006390961787360142,0.0010614187645907496,0.00455317849885316,0.011827428167440498
2018-05-24,-0.0011157062750437707,0.00853209120176816,0.002565537060035657,-0.0035538646548880803
2018-05-25,0.002282713146878585,-0.0030793967645780895,0.003932781423596288,0.0005085408263143811
2018-05-29,-0.0036122112239085065,-0.00016231041385140818,0.010737532315516413,-0.0035648916648902246
2018-05-30,-0.0021309666644072135,0.001460093554238186,-0.004281530598089382,0.009545155792109457
2018-05-31,-0.0033658221330896605,-0.0021909715513726826,-0.0004873567063919001,-0.0011124382341512092
2018-06-01,0.017873430916331267,-0.004967644235411668,-0.00370197486888737,0.019537159547917526
2018-06-04,0.008322984241477132,-0.0009801121170805289,-0.0035380312200979933,0.008692892695059112
2018-06-05,0.007685593324156098,0.003914822104047846,0.0025561720424886187,0.005101622438061149
2018-06-06,0.0034599676163371857,0.0005696358194504353,-0.004033682122722961,0.002931354947037104
2018-06-07,-0.0026840437210898793,-0.00048822166232812176,0.0042310383932157,-0.015833420725031383
2018-06-08,-0.009139643159323441,0.0012201695433653895,-0.001375952698740453,0.00740710570422169
2018-06-11,-0.002454279475929649,0.0017868849442264543,-0.0009835290594371608,-0.005723547102829971
2018-06-12,0.005475708147637732,-0.003332688774722517,-0.0005904910913133059,0.002569878228952182
2018-06-13,-0.008251293038949904,0.003008032375587246,-0.0011827580945238945,-0.004550858754267417
2018-06-14,0.0005241171451748363,0.0015411027282310494,0.0031500099953252424,0.00563610802574577
2018-06-15,-0.010325505434936622,-0.016672509186741884,0.0007853646781967407,-0.012801149170267118
2018-06-18,-0.0005297299585993175,-0.0018972637609840908,0.0004920024749270009,0.007263946002549659
2018-06-19,-0.016291793519288843,-0.0025629178089954913,0.002646288042715635,0.0
2018-06-20,0.004352723326750446,-0.004480227388754277,-0.0032357580498691718,0.009964222859128043
2018-06-21,-0.005592201564571449,-0.001747735286870753,0.00264802737864383,-0.007191992813237666
2018-06-22,-0.0029157316579128977,0.0024126912728642744,0.00019622010274552564,-0.007243599074147124
2018-06-25,-0.014983034752426854,-0.003746388732216758,0.0013696620993606605,-0.020323102206960188
2018-06-26,0.0123295448691694,-0.0052686490212924385,0.0004891688591134003,0.006988726882615689
2018-06-27,-0.0014648131271109783,-0.005718147886605,0.0038049692928423485,-0.015664943382235293
2018-06-28,0.007250074580727602,-0.0030405479988212347,-0.0009741383270582491,0.0111128947195552
2018-06-29,-0.002104774839708984,0.0036306900201949913,-0.0007801747705979413,-0.000202962482613168
2018-07-02,0.01112030030760634,-0.010080153442110952,-0.0006846184489093947,0.014097587570892392
2018-07-03,-0.017569694662407574,0.010080153442110855,0.0025391725209124466,-0.00964515242491225
2018-07-05,0.008014724151545102,0.0033656028250155126,9.780175053127693e-05,0.007142648388840827
2018-07-06,0.013766837920874008,-0.0015972634935637394,0.0008776282138513667,0.013935706300345846
2018-07-09,0.013789483917050885,0.002436881277559937,-0.002536783919979776,0.006797763019487195
2018-07-10,-0.0012077409082424163,-0.0018481290459546572,-0.0007822685364917908,0.0026473218953469405
2018-07-11,-0.013061013203986817,-0.010905978807671088,0.002051689917080826,-0.0013716096317159111
2018-07-12,0.016627238667091995,0.004156581212429495,-0.00038997631739219634,0.02143945649812041
2018-07-13,0.001569238444633977,-0.004411618657356081,0.0016573388567830108,0.011830859501892653
2018-07-16,-0.002197539168781877,-0.0005102701051306204,-0.001657338856783109,-0.00494429810926027
2018-07-17,0.00282471482643432,-0.01086273575472535,-0.00058660116573225,0.009864660047832648
2018-07-18,-0.005499852172061054,0.00025795416772476286,-0.0007816787455193452,-0.007864823485348706
2018-07-19,0.007743177297444681,-0.004308123245285948,0.002733791021649961,-0.006872834864692165
2018-07-20,-0.0022957579802623785,0.006455244826308788,-0.003516261734143709,0.017753344807970153
2018-07-23,0.0008876895064652225,-0.004815949835095169,-0.004903478412303149,0.015870332197919616
2018-07-24,0.0072279912085843005,0.00034477603659500224,0.000688093806599549,-0.0028753994947072355
2018-07-25,0.009386138657591588,0.00550018047205447,-0.000688093806599522,0.0290194697421076
2018-07-26,-0.003136190701550412,-0.00782971239395345,-0.0010814567440254894,-0.010977458792143563
2018-07-27,-0.01677110665354669,0.0005181795313148685,0.0015729876814790996,-0.017856261491397137
2018-07-30,-0.005618620594760022,-0.00155521288098982,-0.001278555915864723,-0.02168590208985942
2018-07-31,0.001999051389160491,0.0029355602050311473,0.0013773406104438328,0.006715830972270836
2018-08-01,0.05724012271472382,-0.007355188129704966,-0.002365990556522535,0.0018833273826974676
2018-08-02,0.02881151792441899,-0.0053993230298752665,0.0011835589206660112,0.012064848003075635
2018-08-03,0.002889145566718049,0.0034867672609534624,0.002559597269991475,0.004359575908284854
2018-08-06,0.005179241118612335,-0.0051471986083892985,0.0004910173200123008,0.0008326632107249492
2018-08-07,-0.009419391453409054,0.0022714889105877236,-0.0020655808195199073,0.00691210465978112
2018-08-08,0.0006754961762013384,0.002788736658924094,0.0008859007910316789,0.005586989923894147
2018-08-09,0.007834416402279134,-0.001480564583197746,0.002750816422792152,0.0016426065503950288
2018-08-10,-0.002983085562471892,-0.00043582289228197795,0.004308007645301984,-0.006128092125930352
2018-08-13,0.0064362430377983325,-0.015199092023381669,-0.00029391581879805866,-0.00727381660711647
2018-08-14,0.004204293681295661,0.000973327608104041,-0.0009771623958616741,0.012398414272145929
2018-08-15,0.0023333814243301724,-0.01676662157593087,0.0024417467158742707,-0.013653277470124535
2018-08-16,0.014543565336106467,-0.0008097887609235239,-0.00029276328276633793,-0.00018583586879823537
2018-08-17,0.019773309943135673,0.009228205066865695,0.00039012244257992666,-0.000557485518611236
2018-08-20,-0.009791430684894914,0.0049818196508907165,0.003117303202399904,-0.006621658266890716
2018-08-21,-0.001951191758569155,0.0029240568705197916,-0.0013624228700534324,-0.008362846228134407
2018-08-22,4.659053154467834e-05,0.0022095550764809732,0.0018485465810572587,0.010139208653807463
2018-08-23,0.0020437944062294744,-0.009491353686729712,-9.674045960696445e-05,0.004659092342278887
2018-08-24,0.0031043814031702388,0.017318039357995908,0.0002917142960154672,0.007779616706803028
2018-08-27,0.008200943878259911,0.0037595032326643405,-0.0022381757702887484,0.011009220702256838
2018-08-28,0.008043105931707588,-0.007973022006627225,-0.002243106568604245,0.006003687969358136
2018-08-29,0.014819140922509777,0.00456378402562542,-0.0002922155935473514,0.01583628556018246
2018-08-30,0.009151803521833094,-0.004915718883921236,0.0018530568966875008,-0.0006249533765486552
2018-08-31,0.011487930451463506,-0.0011445940280616581,0.00019478819178601856,0.003388410572772891
2018-09-04,0.0032015613459253404,-0.005122797149080111,-0.0022872720365490875,-0.0055345722551864455
2018-09-05,-0.006546167640190195,0.003447511831347845,-9.774726727961696e-05,-0.029248327583060417
2018-09-06,-0.01675709471106394,0.0019395335367870974,0.0020532914125883056,0.0023017807510309525
2018-09-07,-0.008100757262694262,-0.0027340278330774677,-0.004503238691485265,-0.004885992707701013
2018-09-10,-0.013511484920788555,-0.000706792407982718,0.0005880484661898853,0.01075421455950927
2018-09-11,0.02496822536514443,0.0006184538252070439,-0.0036352108392454898,0.01686205723833705
2018-09-12,-0.012496387727565488,0.008355710260063364,0.0011806921491982602,0.004216267741884174
2018-09-13,0.02386789450247177,-0.0035975648169408914,-9.863134564545786e-05,0.010684751334719446
2018-09-14,-0.011416121553151845,-0.006526220333751069,-0.0018696020972255886,0.0040657376866809775
2018-09-17,-0.0269867756903514,0.005206771454576303,0.00019680776067025597,-0.010908723564143621
2018-09-18,0.0016506654796327714,-0.001497451648772046,-0.0041450255917774145,0.009496339587625567
2018-09-19,0.0005954498188732516,0.0038711539862427546,-0.001682380920703988,-0.013427649961622531
2018-09-20,0.0075731853290318925,0.003418801489789763,9.955583907778415e-05,0.01660256843600072
2018-09-21,-0.01082961421626776,-0.006849331291438649,0.00039585024640696634,0.006057162424534555
2018-09-24,0.014277648530784068,-0.00017621292913996446,-0.0010897622322712435,0.003581600677305724
2018-09-25,0.006321023010172065,0.0015850681638403528,-0.0009916831085821718,-0.0019201763655565527
2018-09-26,-0.007997988816874536,-0.005293338005935254,0.003268420176072727,-0.004114832028845524
2018-09-27,0.02034313326184836,-0.008884998236125718,0.0,0.003765397545207559
2018-09-28,0.0035055488100374024,0.006316457708228832,0.0004949367635171769,-0.0003496285537890144
2018-10-01,0.006711097552990399,-0.0016864375351173554,-0.0025388597030825922,0.01078360973480622
2018-10-02,0.008849343503933646,0.011482223287118152,0.0025783605235015564,-0.0039867332974645115
2018-10-03,0.012094919137453461,-0.003959744500981412,-0.007455547316697393,0.00017350254720498257
2018-10-04,-0.01773714276881906,0.0005289130805077395,-0.002597955699350257,-0.02088159287816759
2018-10-05,-0.016362134382214504,0.0028159089867124108,-0.002404266849487,-0.005868842777868598
2018-10-08,-0.002321006152605819,-0.01113382636882134,0.0004015263570782131,-0.011480955517646767
2018-10-09,0.01375837390002351,0.0005329800140063239,0.0019029417592194787,0.012639662485292046
2018-10-10,-0.04743345866265912,0.0024835810584159217,0.0005005444373452867,-0.055870145221309696
2018-10-11,-0.008867050329758028,0.02536654489487655,0.0040913339622959035,-0.002357553969132212
2018-10-12,0.035096069866816966,-0.0047616679491750925,-0.0011964343029574128,0.03397366136729592
2018-10-15,-0.021617804834683466,0.006660030947980057,0.0005983504004849282,-0.018142636134701892
2018-10-16,0.021797932288417376,-0.0017255996137758734,-9.968497819132395e-05,0.031109111562041453
2018-10-17,-0.004330653435408908,-8.637796161603928e-05,-0.0028946456585007543,-0.002616122857674777
2018-10-18,-0.0236510478572624,0.001122068685606197,0.0017978204489924154,-0.020163721402824027
2018-10-19,0.015115380988654047,0.0007761304849288288,-0.0011982182938428925,0.001473650585345353
2018-10-22,0.006091064452220491,-0.0025893597255195024,0.00020018430576115823,0.008887156682731451
2018-10-23,0.009382595141109016,0.005859562733875961,0.002592910759326782,-0.014054234493289398
2018-10-24,-0.034903706481047236,0.0023171370069294235,0.005364881304457522,-0.05495139263643971
2018-10-25,0.021661752884408844,-0.002231204310531111,-0.002380586137006089,0.056799849400740406
2018-10-26,-0.016051669577739233,0.0031736109331066205,0.004458767625148289,-0.01244996071381803
2018-10-29,-0.0189489740849219,-0.003947139978932246,-9.872500158852582e-05,-0.02950776277160232
2018-10-30,0.004982009683125812,-0.004394427867848238,-0.002177236203203314,-0.0011559285296249677
2018-10-31,0.02573247597980633,-0.005628951974666692,-0.002480972111617881,0.02926002362688926
2018-11-01,0.015235844696616785,0.01277086763550299,0.0008557355169741703,-0.008367564313342516
2018-11-02,-0.06863304505485962,0.0001715043948444399,-0.0055862600175201,0.0022634245974058166
2018-11-05,-0.028798850443436854,-0.0024032178261357497,0.0006002578791392205,0.012636700763119568
2018-11-06,0.010755859969605843,-0.0028398265791741537,-0.0011005192566844273,0.0019511473476622376
2018-11-07,0.02987751215891846,-8.61993040877103e-05,0.0,0.03860638581822158
2018-11-08,-0.003495280354493435,-0.002156939731312277,-0.001401606262710194,-0.0018773339349067218
2018-11-09,-0.019469858422533185,-0.011291663536045476,0.003901144953499829,-0.019700792595933107
2018-11-12,-0.05168723824722671,-0.007188596482678694,0.0029901664589853955,-0.02495031033871742
2018-11-13,-0.010041380734828673,0.00035180582721631255,0.0007958275139250472,0.0006547274241457937
2018-11-14,-0.028653979315154517,0.008233404279792808,0.0020862772376624545,-0.014282656882558586
2018-11-15,0.02437925409032691,0.0011333182475063862,0.0006942781603916802,0.021767820772919128
2018-11-16,0.011014812975110167,0.0073788789662288,0.003069771158796459,0.009370474448431256
2018-11-19,-0.04043895701685555,0.0004323180677422659,0.001481682218713141,-0.034477864280024084
2018-11-20,-0.04895685421473169,0.0,-0.00019719594299147074,-0.028209287846594665
2018-11-21,-0.0011306533810722698,0.001641277459165005,-0.00019714447763416582,0.013671012132915198
2018-11-23,-0.02572742265606718,-0.0007771357154266267,0.0005922199314352034,-0.0003883492726103455
2018-11-26,0.013433489250379814,-0.0011235233509469095,-0.0007899455453179023,0.032455080928491725
2018-11-27,-0.0021785910605305386,-0.005984687209490756,0.0009873344679615945,0.0062730146374687995
2018-11-28,0.03773205754895434,0.0037337803634568288,-9.877988788114899e-05,0.036474480300042925
2018-11-29,-0.007711906887357035,0.003115272664463216,0.002563219845496938,-0.008404708620637196
2018-11-30,-0.00541729452385911,-0.0017294794115241437,0.001966631080218413,0.006332617078538154
2018-12-03,0.03434568188649003,0.007501675441848404,0.0021834394271569094,0.010763396112619408
2018-12-04,-0.044985447883158815,0.006080599945141917,0.004606485106238742,-0.032367753031847565
2018-12-06,-0.011211973622035215,0.00017072178718187972,0.002539837215816273,0.006155329215798614
2018-12-07,-0.0363082626514659,0.008077219150826301,0.0029214200428105473,-0.040845185686634575
2018-12-10,0.006566330260547491,-0.003477935715567025,0.0005838291912028008,0.026083291354185443
2018-12-11,-0.005735359023738383,-0.0011903699128753065,-0.0025309387823848097,0.009251434535969019
2018-12-12,0.002782707357226243,0.00212467676965701,-0.0027319102439019353,0.00450217901351823
2018-12-13,0.010881000308609027,-0.0022097759847801487,0.0005861207456990679,0.003386225014542495
2018-12-14,-0.03252080084601881,-0.004007006751401737,0.001561370559905417,-0.03174557223838108
2018-12-17,-0.00934972592673167,0.0068957425332182515,0.0029209042069955355,-0.03006183622481481
2018-12-18,0.012908877901284971,0.002372671007408459,0.00246173451743038,0.01044211048617163
2018-12-19,-0.03168865449662817,-0.0061126025718981495,0.0034922553613645217,-0.002696784785524155
2018-12-20,-0.025558449235378273,0.015295836918707156,-0.001259786432029435,-0.021248479254826615
2018-12-21,-0.039672416570679235,-0.0043704611932126065,0.0008720165171624955,-0.032845379486980276
2018-12-24,-0.02621441431700724,0.01089057789030817,0.002515883832639528,-0.0426348698252507
2018-12-26,0.06805270684109853,-0.003003949025405859,-0.004746404688944875,0.06607755418031507
2018-12-27,-0.006511134143884178,0.0075760760319352385,0.0025221124391763385,0.006146715576776302
2018-12-28,0.0005122121427823718,0.00405577569851946,0.005408302695739306,-0.007838526391892045
2018-12-31,0.009619014263965595,0.0015682595209626012,0.003749404710449565,0.011685599504229954
2019-01-02,0.0011402982533539317,0.000659591337713554,0.0021098098136725957,-0.004440040718725655
2019-01-03,-0.10492443897972954,0.00902531942317321,0.00791754387499334,-0.037482014134647156
2019-01-04,0.04180355787128959,-0.008119106827353381,-0.008109343407199524,0.045460253115466545
2019-01-07,-0.002228693144605028,0.0034525160778516237,-0.0027813845572624263,0.001274480835292968
2019-01-08,0.018883787332962053,-0.0027117139907279018,-0.0025002885924213735,0.0072243892805047925
2019-01-09,0.016839054482956493,0.006397649700215412,0.0005770187010571543,0.014198393753397794
2019-01-10,0.0031909292352629536,-0.005904086348646563,-0.00048122054664238124,-0.0064463142038982514
2019-01-11,-0.009866549686046514,0.0017256811414605045,0.0029805059524595535,-0.007752079549499613
2019-01-14,-0.015150804901441812,0.002378067354322114,-0.0005760155144529298,-0.007322300709423196
2019-01-15,0.020260115752670203,-0.001721516103226458,-0.0009610849783480035,0.028592581337920444
2019-01-16,0.01214245455495371,0.0031947551186356582,-0.0005771647858740116,0.0035172382234257764
2019-01-17,0.00592019453027065,-0.0013094038577051105,-0.0018294648519778809,0.006997656886014866
2019-01-18,0.0061404617327876,-0.008966489387798326,-0.003185194597957097,0.014872017670835435
2019-01-22,-0.022701927762973997,0.0035468368649853345,0.0034747420850213054,-0.019026725119374126
2019-01-23,0.004036113796503982,-0.001400718491595256,-0.00048221588436147086,0.009699199293051478
2019-01-24,-0.007957700842632856,-0.0015678713054947328,0.003175867255933506,-0.004790794310791088
2019-01-25,0.032599526809364426,0.014511460180241248,-0.0023087129047523313,0.009092357818592451
2019-01-28,-0.009297525655294575,0.0034938106026215594,0.000288738224309368,-0.019694455306364232
2019-01-29,-0.010418879537536162,0.005580978043920208,0.002884730502520592,-0.020575760788943985
2019-01-30,0.0661011047820313,0.00571038723811713,0.002301144492748572,0.032871122421329425
2019-01-31,0.007175331928065111,0.0004810580433256342,0.004587245684579486,-0.018500437362041405
2019-02-01,0.00048074588581050495,-0.002006018726865743,-0.00536511763387892,-0.015926361758423574
2019-02-04,0.028008948009124037,-0.0043467903708823,-0.002211551149668992,0.028392596366059866
2019-02-05,0.01696472482416451,0.0025781491687657575,0.0017312558278317488,0.01389953213219192
2019-02-06,0.0003444223456723506,-0.006781846869660204,0.0007682919761505281,-0.01116063895015631
2019-02-07,-0.019121061397709294,0.0024273450059934865,0.0032600640953100676,-0.007193830002405681
2019-02-08,0.0011745195772651,0.0037911013463212333,0.0013393321170973955,0.0037926805479379017
2019-02-11,-0.005767474972941227,-0.004923141507008373,-0.0015309858834062638,-0.00398246312607011
2019-02-12,0.008580237961522418,0.0021013677593768472,-0.0013412112402352893,0.015461553974026375
2019-02-13,-0.004163744168786365,-0.003963908091330056,-0.002495491064916478,-0.0007485238849773601
2019-02-14,0.0036368420956765304,0.005577307519395154,0.004698333325908938,0.0008422319551382055
2019-02-15,-0.0022273355251346823,0.005947180522780987,-0.000957123468286744,0.01227250605244263
2019-02-19,0.002988129489645811,0.015109582852092532,0.0017220763050268433,-0.00046222930393798907
2019-02-20,0.006414637497576476,-0.0017378437981699678,-0.0001912920077453861,-0.005212914511461468
2019-02-21,-0.005654515487568339,-0.011370537714508503,-0.0029678406424832864,0.020872690119512358
2019-02-22,0.011104084346363155,0.0035920768439101198,0.0029678406424834313,0.014157594837143812
2019-02-25,0.007257751450390944,-0.0010363715360958284,-0.0015307842972815964,0.005571606053040941
2019-02-26,0.0005738364984366294,0.0016736332310031306,0.002964279422207563,0.006876605645219157
2019-02-27,0.0030926919175083183,-0.00711234367844341,-0.003538906430083814,-0.0016926562392556978
2019-02-28,-0.009884148407411218,-0.005629776625606553,-0.0025902212078394295,-0.0012485888430354636
2019-03-01,0.010456068362079959,-0.017163968380321165,-0.0032869513111840683,0.004452985618364519
2019-03-04,0.005017093265272994,-0.0026289836177431354,0.003084677299953653,-0.0024020983170383575
2019-03-05,-0.0018216854986132466,0.0013153870929188036,0.000577979352651941,-0.005000881845702321
2019-03-06,-0.005770480705369129,-0.0009041270457165541,0.002785747806292024,0.0004476193144071333
2019-03-07,-0.011642291896976471,-0.0008226265106167708,0.0033518430868917115,-0.012244966739795027
2019-03-08,0.0023743065587510164,0.010886084259377201,0.0014332329593387484,0.0010865549633912058
2019-03-11,0.034055343214165264,-0.004896357818091657,-0.0007640890330886838,0.02077629385927507
2019-03-12,0.011172823340694528,0.006035459879402026,0.002767049395471318,0.006977379305730254
2019-03-13,0.004412348646906465,0.006968612448215201,-0.0003818125644209372,0.007715201590457399
2019-03-14,0.01105536238768788,-0.011614284265949192,-0.0014303899707679946,0.0007856937365741447
2019-03-15,0.012924419373314707,0.00456433710702197,0.0031449387079011755,0.011453519244478452
2019-03-18,0.010156519259608537,0.0005690800870331783,-0.0013327361727122219,0.014219623951190226
2019-03-19,-0.007956113844467661,0.002759488322105534,-0.0006674673581706423,0.0006803402768072222
2019-03-20,0.00870034635375722,0.006463126873943105,0.0069364081119619005,-0.0011055885988481896
2019-03-21,0.03616844773764466,-0.004034541087699915,-0.00047363882045676624,0.02271486892030306
2019-03-22,-0.020925725705677686,0.0023420233902432335,0.007361667085134437,-0.02672220999724954
2019-03-25,-0.01216460878043429,0.007633907060241627,0.0025358979748537113,0.005197982996549121
2019-03-26,-0.010385541238009518,-0.0049754946888430985,-0.0008441306494667346,0.0021225328098477595
2019-03-27,0.008953767001845124,-0.005243016760484459,0.0029058593292269684,-0.009715441811566998
2019-03-28,0.0013256583428348184,-0.014253957303041619,9.385723913124338e-05,0.0013691815726348915
2019-03-29,0.0064966298324141735,0.0009019770912032663,-0.0015927740504040225,0.008600559352838816
2019-04-01,0.0067683284775141555,-0.0039418902576438125,-0.00690022177247565,0.009115527061987589
2019-04-02,0.014432029725533051,0.003695988550420936,0.001701454888730085,0.001427345444276965
2019-04-03,0.006831304204958318,-0.001476744057391478,-0.003121062640507461,0.006522952017182242
2019-04-04,0.0017388665102897089,0.0025419025120264,0.00104135123391936,-0.005097504328602933
2019-04-05,0.006672118662630445,-0.001065158454634802,0.00047324796334582617,0.004430325051844043
2019-04-08,0.015613583069264454,0.0043355523546012775,-0.0016091341100139271,0.0003337472841746496
2019-04-09,-0.003002930668669645,0.005210460213684454,0.0017977197788671575,-0.005434594014684296
2019-04-10,0.0055981217718229555,0.0030808947099307334,0.0023615013810116578,0.007600188750364351
2019-04-11,-0.008358926804488763,-0.01287293202962213,-0.002267050628124732,0.0011640716555572947
2019-04-12,-0.0004023376199661559,-0.000984454241361077,-0.004643427474773465,0.0051391889209063705
2019-04-15,0.0018088039371149103,-0.0018896884121834196,0.0013289810785751168,0.0008264813658513517
2019-04-16,0.00010035753081821915,-0.009004202217837156,-0.003420720918634112,-0.0023158308307813895
2019-04-17,0.01928563398004741,-0.0019104067944001747,0.00019032340037101076,0.008246189821996095
2019-04-18,0.0035875232890889702,0.0007480072379889946,0.002376335158992371,0.013053904913322704
2019-04-22,0.003281065076224528,0.0,-0.0014249166950417935,0.0031561852818133332
2019-04-23,0.014320255946794236,-0.0020790892290242957,0.0018043799164648641,0.013483359751386568
2019-04-24,-0.0015434492274964515,0.0029095034311526903,0.003789045534045926,-0.003433733627097488
2019-04-25,-0.009116465081406719,0.0008297251865102907,-0.0012294992218344276,0.03258089277809214
2019-04-26,-0.004785509965014787,0.006613259149985799,0.002647499694057374,0.005713169808275412
2019-04-29,0.0015162176460704895,-0.004459139554905714,-0.002079428842370065,-0.000923985593670608
2019-04-30,-0.019444151361575193,0.00305743426250323,0.0019848553916495897,0.006375357656569092
2019-05-01,0.04791905255716344,-0.0066225029075605455,-0.0004545219796942676,-0.021046812389163862
2019-05-02,-0.006528895576677217,-0.0038279074525403786,-0.002844294281038165,-0.013145155111857987
2019-05-03,0.012354433035072403,0.005902166622599836,0.0013288696683593033,0.02108954428415407
2019-05-06,-0.0155632120143482,0.0013252386046359393,0.0025563116932060237,-0.005835196842971682
2019-05-07,-0.027326826995652705,0.003305527606359191,0.0033984808454726586,-0.02073654107377552
2019-05-08,0.00019703502982804615,-0.002478073455137969,-0.0018864102550760127,-7.953217928810125e-05
2019-05-09,-0.01080239140974424,0.0023955509816441485,0.002639911003955811,-7.973346024731001e-05
2019-05-10,-0.013950075244058542,0.0018959191232163482,-0.0006592182258214535,0.012904482087268953
2019-05-13,-0.05987691874310123,0.010159840539079742,0.004981584153591807,-0.030184541140787138
2019-05-14,0.015706378242008767,-0.001713369544315355,-0.00093794245817496,0.011125858525349567
2019-05-15,0.011907848575552923,-0.0005717761663673002,0.0031858273795050862,0.013983928027096266
2019-05-16,-0.004409409505020177,-0.007216080906090106,-0.001966495738112219,0.022828941407466552
2019-05-17,-0.005698117479010142,-0.0071027767830243865,0.0004691448027046333,-0.006692627836384781
2019-05-20,-0.031769352270318435,-8.290551782707826e-05,-0.0016884764440974578,-0.014550698158449034
2019-05-21,0.018989540431214886,-0.0023236423674714048,-0.0011268123215072098,0.005373042268329918
2019-05-22,-0.020683898310602,-0.0009975291545634036,0.0030024109655835403,0.00604937906528374
2019-05-23,-0.01721698672736415,0.007704775453647809,0.006070230335500663,-0.01173920167363003
