Date,AAPL,GLD,IEF,MSFT
2018-03-14,-0.008501164389048133,-0.0006360457292979849,0.0019545277995862698,-0.005931527071310727
2018-03-15,0.0011768773520923759,-0.00636432332367276,-0.00039092504651039306,0.0035158735678186837
2018-03-16,-0.003526845721537719,-0.0024019459414951205,-0.001169958883600275,0.004459687053161687
2018-03-19,-0.015278902765290314,0.0021669685053569143,-0.0009775194212880978,-0.018076111113497606
2018-03-20,-0.00034230016999114987,-0.004484705499084418,-0.0019552196625064466,0.0025836042109053103
2018-03-21,-0.022654638035058405,0.017456406089276788,0.0006854437202201691,-0.006979430200800163
2018-03-22,-0.014129669325862682,-0.003953194075975608,0.004112036002770214,-0.029087378445752043
2018-03-23,-0.023156607950717056,0.012938539529958382,0.0013653381914247031,-0.02906768229126977
2018-03-26,0.04747169659610262,0.005250357853935794,-0.0027264992523075016,0.0757053474635574
2018-03-27,-0.02564093639351095,-0.0061584106879088996,0.00566307859371773,-0.04595873628000413
2018-03-28,-0.011049062328115644,-0.013804961458361409,-0.00019443487205728083,-0.0008939356145747368
2018-03-29,0.007808415727187823,0.0004771936450476133,0.002039247086508489,0.02103110745778336
2018-04-02,-0.0065560338973659205,0.011686153191860615,0.0010192652056506546,-0.03013014376448564
2018-04-03,0.010259292516988205,-0.007543604183229635,-0.003199730518605448,0.013443416996917756
2018-04-04,0.019122458653119567,0.0011876001018220617,-0.0005838671564583064,0.029204994161608155
2018-04-05,0.0069344876543484535,-0.005140323544257974,-0.0025313577043369895,0.0005414481330323628
2018-04-06,-0.025579006999503995,0.004689954877408864,0.00439204554073358,-0.023273171570323936
2018-04-09,0.00991768211873234,0.0034021703240154633,0.00019362294116231915,0.005984526316989092
2018-04-10,0.018818331178084735,0.0023655815524346036,-0.0017483271494790342,0.023245402490981393
2018-04-11,-0.00467554363279421,0.007787899955785216,0.0009733361508694749,-0.010981546908126694
2018-04-12,0.00985873265520465,-0.011630613197024076,-0.003597280819826021,0.018724342493890322
2018-04-13,0.0033879376167753605,0.006555000660688037,0.0008788188137516251,-0.005343661499511376
2018-04-16,0.006238336314666526,0.0014123209845886553,-0.00048761243032424684,0.011710833810975263
2018-04-17,0.013764287728152969,0.0009402393572395251,0.0005848938521602065,0.02017608843911245
2018-04-18,-0.0022444206351015517,0.0007827669207129961,-0.003898888026683034,0.0038514080753102586
2018-04-19,-0.028339713562324564,-0.001955416527053,-0.002739922414709439,-0.0034217095820767707
2018-04-20,-0.04097238544741977,-0.007601890535287592,-0.0033362678315519423,-0.011549586242007415
2018-04-23,-0.0028967032445410545,-0.00797594984397465,-0.0009851059314189836,0.00368413834488579
2018-04-24,-0.013919212014144366,0.004855919415812426,-0.001181916864600674,-0.023387234605129703
2018-04-25,0.0043575457778706195,-0.006496075996334616,-0.0021710187909758094,-0.008698683316877953
2018-04-26,0.003482849530849652,-0.0035085115107064135,0.0028672124368527285,0.021124379126764348
2018-04-27,-0.011569534535555426,0.004241008034887361,0.0016765154761981815,0.016550231338285037
2018-04-30,0.018112242011618207,-0.007251025196090666,0.0010826705102982004,-0.024003434329271545
2018-05-01,0.023235872453829742,-0.007063145351023148,-0.0015656438775655257,0.01582543171716
2018-05-02,0.044175149713404416,-0.0004849855228984401,0.00019671130956200322,-0.01568417012125567
2018-05-03,0.001812501001013045,0.005095004008440096,0.0025651755289402,0.005988795066068642
2018-05-04,0.03923312738286722,0.002092067418605348,9.845035305011685e-05,0.011587055744748609
2018-05-07,0.007235370162340216,0.0002408766587147504,-0.000492111905004089,0.011139283133061895
2018-05-08,0.0048066613514845535,0.00016052535213439967,-0.001673766510531971,-0.004261360575609885
2018-05-09,0.007040884723475527,-0.0020868008225222168,-0.0022677654142919668,0.011794363267808139
2018-05-10,0.014304015256228375,0.0068366320405603975,0.002075713745220531,0.010006348715315472
2018-05-11,-0.0038031170867279807,-0.0014379318160805399,9.830719229353413e-05,-0.00214476725832069
2018-05-14,-0.002333386102084556,-0.004080017089843846,-0.0021695079965909914,0.003377410802247738
2018-05-15,-0.009088446491597013,-0.01614583132241254,-0.005534257356003991,-0.0072425575762599115
2018-05-16,0.009332717352509734,-0.0015512935679184991,-0.002086526647228415,0.0025801036234107677
2018-05-17,-0.006323592888950125,0.0005724073456552237,-0.0005974498199509126,-0.009984720032006567
2018-05-18,-0.0036366998970168707,0.0004086552101045804,0.0038859305044294246,0.001871285824743829
2018-05-21,0.007085130714978405,0.0005718461950008358,0.0006949876516821885,0.012868868516141552
2018-05-22,-0.0025048727190892794,-0.0005715193738216051,-0.00039696529797184077,-0.0010247408239921763
2018-05-23,0.006411514619009129,0.001061982268841355,0.004564424900898922,0.011897476358594172
2018-05-24,-0.0011149981519842367,0.00856859323093273,0.0025679187625906597,-0.003547556855193701
2018-05-25,0.002285234273299519,-0.003074660285441455,0.0039410463112756755,0.0005083341347800197
2018-05-29,-0.0036056091832840087,-0.00016229724222882602,0.01079501335769617,-0.003558210071907153
2018-05-30,-0.0021287837481069882,0.001461160009810225,-0.004271854152646859,0.009590939524853459
2018-05-31,-0.003359818709674167,-0.002188573125150861,-0.0004872447230327426,-0.0011119029696923244
2018-06-01,0.01803393706086731,-0.004955325896935814,-0.003694769231215367,0.019729090098562052
2018-06-04,0.008357544934686656,-0.0009796319640802409,-0.003532184852492959,0.008730704394469546
2018-06-05,0.007715287704086249,0.003922495029546447,0.0025593702326172085,0.005114902358213769
2018-06-06,0.0034661274298697364,0.0005697980927446,-0.0040262467693464865,0.0029356553319235257
2018-06-07,-0.002680778080835333,-0.00048810250152542256,0.00424008265875675,-0.015708649240023353
2018-06-08,-0.009097502206023123,0.0012209142530825723,-0.0013744389315971661,0.007434277533973965
2018-06-11,-0.0024521137255786307,0.0017884823744613865,-0.000983249569634581,-0.005706874737357648
2018-06-12,0.005490983555411777,-0.0033271415316106223,-0.0005899281337046203,0.0025730193422215386
2018-06-13,-0.008217177537733211,0.003012561044629436,-0.0011821961695127614,-0.004540519286998168
2018-06-14,0.0005245092171159982,0.0015422908372948463,0.0031548832588985665,0.005651938884910557
2018-06-15,-0.010272632358541589,-0.01653429211330948,0.0007857619175106745,-0.01271940116178083
2018-06-18,-0.0005294182049730978,-0.0018954650937899054,0.0004913188350572639,0.007290474321208551
2018-06-19,-0.016159797254522656,-0.0025596363391254817,0.002650690325271432,0.0
2018-06-20,0.004361947855419324,-0.004470206141434896,-0.0032307643852022006,0.010013783771303908
2018-06-21,-0.005576421173107637,-0.001746208886931444,0.0026516141116974534,-0.0071657876076181015
2018-06-22,-0.002911833979631573,0.0024156041546103957,0.0001960814231061203,-0.007217833304512977
2018-06-25,-0.014871351493329521,-0.0037393797734436296,0.0013708480361787068,-0.020117488117469495
2018-06-26,0.01240613699000237,-0.0052547940330738285,0.000488847104294976,0.007012866377367644
2018-06-27,-0.0014639163836525082,-0.005701830395735241,0.0038123407162937717,-0.015543051714662859
2018-06-28,0.007276685024684371,-0.003035930214138949,-0.0009736857454537562,0.011174788593317553
2018-06-29,-0.0021025611708710423,0.003637288959023266,-0.0007794185776008877,-0.00020260703344454623
2018-07-02,0.011182359699003719,-0.010029518972628937,-0.0006846035386649518,0.01419767601159072
2018-07-03,-0.017416246057832874,0.01013112932642235,0.0025432492205930135,-0.009599278565844083
2018-07-05,0.008046927322369335,0.003371272825408722,9.723231861435977e-05,0.007168051807519227
2018-07-06,0.013861948659695145,-0.0015959885471286128,0.0008776236745711152,0.014033512698126804
2018-07-09,0.013885083505074558,0.0024398528860691826,-0.0025340561141544704,0.006821001881281097
2018-07-10,-0.0012070117801733504,-0.001846422307055895,-0.0007815165326960916,0.0026511532313870934
2018-07-11,-0.012975661926317827,-0.010846724226159843,0.002053458700612687,-0.0013711540148726442
2018-07-12,0.01676571482540834,0.004165231777556677,-0.0003898561189801253,0.02167093468355219
2018-07-13,0.0015704703435788225,-0.004401901762097538,0.001659047941010794,0.011901359636838471
2018-07-16,-0.0021952109672882525,-0.0005101399394813466,-0.0016563000598068811,-0.004932172736714757
2018-07-17,0.0028283691078081485,-0.010803949293831439,-0.0005861415291481542,0.009913081861478101
2018-07-18,-0.005484250591461182,0.00025798744076199753,-0.0007811969633295668,-0.007833667374028574
2018-07-19,0.007773062493255711,-0.004298856594405098,0.0027375030407905676,-0.0068493495026811235
2018-07-20,-0.0022929561820503874,0.006476124823511453,-0.0035097029274920866,0.017911873591421656
2018-07-23,0.0008878298303043319,-0.004804371742649138,-0.004891524637746225,0.015997013720861597
2018-07-24,0.0072544309021265185,0.0003448354786839136,0.0006880050120101622,-0.002871193013506801
2018-07-25,0.009430241921378535,0.005515334234738045,-0.0006875319865573548,0.02944440494409406
2018-07-26,-0.0031314442006910026,-0.0077991400388178755,-0.0010815926451700486,-0.010917502492782005
2018-07-27,-0.016631424063757616,0.0005183138095206097,0.0015747800567813552,-0.017697636475902945
2018-07-30,-0.005602443691566705,-0.0015540041641224356,-0.0012772128405859062,-0.021452301749065317
2018-07-31,0.002000794895888669,0.002939873181190933,0.0013773660703391144,0.006738432205232847
2018-08-01,0.0589101433324255,-0.007328204929526794,-0.002362861340884259,0.0018852574950058987
2018-08-02,0.02923090842006748,-0.005384772884042377,0.001184137695381171,0.012137297466967789
2018-08-03,0.0028928540898762733,0.003492853105171223,0.0025629310033266073,0.004369631708282418
2018-08-06,0.0051925221018467305,-0.005133974480431958,0.0004914262821531512,0.0008330098436402089
2018-08-07,-0.009374861818362334,0.0022740706959853974,-0.0020639386240324242,0.0069360473312340964
2018-08-08,0.000676193463874819,0.002792628802213759,0.000886543447313537,0.005602322047590702
2018-08-09,0.007864713952131508,-0.0014794690881723138,0.0027547733761152937,0.001644182868792532
2018-08-10,-0.0029785633043915016,-0.0004357279352805721,0.004316493436048452,-0.006109202617971543
2018-08-13,0.006456844675161388,-0.015084168803792819,-0.0002928753602408074,-0.007247652050884068
2018-08-14,0.004213299259880232,0.0009738014451408095,-0.0009771689753227397,0.012475516936323983
2018-08-15,0.0023361058774165055,-0.016626844065553148,0.0024452667506238424,-0.013560419874898644
2018-08-16,0.014650067768822606,-0.0008094609704911715,-0.0002928027568339653,-0.00018566579103196368
2018-08-17,0.01996986531207301,0.00927091623261167,0.00039006728412749325,-0.0005574829069779907
2018-08-20,-0.00974350239763222,0.0049942495470025605,0.0031221150038049927,-0.006599936322037814
2018-08-21,-0.0019494388904747195,0.002928336094692563,-0.0013613989018258499,-0.008327822246196104
2018-08-22,4.6591616900348853e-05,0.002211997942183075,0.0018500865853474657,0.010190784595565994
2018-08-23,0.0020459594008610527,-0.009446452957846962,-9.724041925973648e-05,0.004670193290205349
2018-08-24,0.0031094293626983127,0.017468866017628537,0.0002922884081111299,0.007809495899165686
2018-08-27,0.008234362723215094,0.00376657902932398,-0.002235285626413175,0.01107012358180226
2018-08-28,0.00807583471673956,-0.007941321771505638,-0.0022406532083519837,0.006021972288239974
2018-08-29,0.014929190677585247,0.00457421394854407,-0.0002930644186250886,0.01596211908138634
2018-08-30,0.009193954031170515,-0.004903656511020427,0.0018555964923705481,-0.0006247582256160289
2018-08-31,0.011553809997003173,-0.0011439392301668683,0.00019474145843068058,0.003394378657355368
2018-09-04,0.003206976007393836,-0.005109698001402596,-0.0022850436444686872,-0.005519357551497128
2018-09-05,-0.006524717049956386,0.0034534613352918964,-9.761984414746738e-05,-0.02882458781544117
2018-09-06,-0.016617544308793475,0.0019414156485668688,0.002055540467014838,0.002304279890356975
2018-09-07,-0.008068033964335863,-0.0027302937827557994,-0.004493354695700225,-0.004874075662097188
2018-09-10,-0.013420978077198109,-0.000706542689065337,0.0005882986103886712,0.010812324993852318
2018-09-11,0.02528314067116666,0.0006186451072049959,-0.003628420390532905,0.017004872480001154
2018-09-12,-0.012419060963023143,0.008390716640166218,0.0011810949325239406,0.004225242963116882
2018-09-13,0.024155161932313707,-0.003591101333891067,-9.832356954608823e-05,0.010742037136649563
2018-09-14,-0.011351062386413147,-0.006504970809317556,-0.0018679690035507956,0.004073941157777705
2018-09-17,-0.026626314984864896,0.005220350246058381,0.00019757932637443076,-0.010849367437067103
2018-09-18,0.0016523993111978719,-0.0014963310274803687,-0.004136635427581248,0.009541719597161658
2018-09-19,0.0005957010169350685,0.0038786565809445506,-0.0016819650339788828,-0.013338262585414595
2018-09-20,0.007601859419350321,0.0034246522572405347,9.962145672681721e-05,0.016741381613568862
2018-09-21,-0.010771404242114313,-0.006825928084458588,0.000395798347178955,0.006075471698113288
2018-09-24,0.014380063108879515,-0.0001761974045536574,-0.0010890872056484868,0.0035885264774235814
2018-09-25,0.006340970689671099,0.0015863250483771907,-0.000990776658712611,-0.0019188353245609413
2018-09-26,-0.007966019125968504,-0.005279352979018492,0.0032743420700642734,-0.004106378002681987
2018-09-27,0.02055183409272443,-0.008845643281780058,0.0,0.0037726401711735136
2018-09-28,0.0035115562338496886,0.006336448595585686,0.0004941700964282703,-0.0003496393135795639
2018-10-01,0.00673366694821298,-0.001685016298392017,-0.002535505089232837,0.010842106262509255
2018-10-02,0.008888472084122023,0.011548397044346848,0.0025817766613382975,-0.00397915201833543
2018-10-03,0.012168500044436703,-0.003951915050342092,-0.0074278200588132615,0.00017380338015771102
2018-10-04,-0.017581111961585405,0.0005290529796948551,-0.002594582567408521,-0.020665152014033294
2018-10-05,-0.016228581764333394,0.002819877382429281,-0.0024010737373517665,-0.0058515818305813205
2018-10-08,-0.0023186020972224552,-0.011072074713894264,0.00040138813319190447,-0.011415520089510522
2018-10-09,0.013853746280194867,0.0005331220730910857,0.001903961303671764,0.012720253562080508
2018-10-10,-0.046326134765579896,0.00248666770063255,0.000500695819926289,-0.05433828124175655
2018-10-11,-0.00882770418022738,0.02569101343410174,0.0041000632916050606,-0.0023551645477030148
2018-10-12,0.035719046898242235,-0.004750349180877911,-0.0011950648330001368,0.03455799230851975
2018-10-15,-0.02138581325058342,0.006682258271583086,0.0005982473608825423,-0.017979495697859282
2018-10-16,0.02203709278897792,-0.0017241116227776354,-9.964827916042474e-05,0.03159837006138333
2018-10-17,-0.004321435242599647,-8.637423114732368e-05,-0.0028903631336134605,-0.002612555383595172
2018-10-18,-0.023373631860210575,0.001122698440194414,0.0017994154704124021,-0.01996201151156407
2018-10-19,0.01523012598550566,0.0007764317521294917,-0.0011975779701457467,0.0014746611277856037
2018-10-22,0.006110022784120872,-0.002586010225269497,0.000199774385431839,0.008926992490310148
2018-10-23,0.009426822792782952,0.005876763551604158,0.0025969157835259438,-0.013955932693264339
2018-10-24,-0.03430152280101628,0.0023198236435848507,0.005378679331524694,-0.053469217116675405
2018-10-25,0.02189769359866034,-0.002228717024418514,-0.0023776337995510266,0.05844387470649415
2018-10-26,-0.01592345817859886,0.0031786521678458524,0.00446921361684427,-0.012372556478010499
2018-10-29,-0.01877020075669744,-0.003939360261169922,-9.877897004828551e-05,-0.029076354057548714
2018-10-30,0.004994363372793353,-0.0043847864976442885,-0.002175717130211141,-0.0011556564710940576
2018-10-31,0.02606656167499355,-0.005613139108367471,-0.002477200104765709,0.02969238800536278
2018-11-01,0.015352128769253959,0.012852763420992508,0.0008560540577986497,-0.0083324232877805
2018-11-02,-0.06633084565284897,0.00017151910256396619,-0.005570869127355271,0.0022658324029565247
2018-11-05,-0.028388042543105785,-0.0024003324100664303,0.000600160287606899,0.012716803763924034
2018-11-06,0.010814153141572191,-0.002835798085983887,-0.001098746806448725,0.0019530522236799186
2018-11-07,0.03032800202437924,-8.619558903444346e-05,0.0,0.03936152787349689
2018-11-08,-0.003488795280566781,-0.0021546152083956605,-0.0014020228044370198,-0.0018756460413685838
2018-11-09,-0.019281617509613103,-0.011228151978489587,0.00390929817366148,-0.019507851457698844
2018-11-12,-0.050374086407473095,-0.007162820324765118,0.0029947162900598734,-0.024641993767524406
2018-11-13,-0.009991214712913199,0.0003518677181439944,0.0007961700511049941,0.0006550958467337331
2018-11-14,-0.0282474260948955,0.008267391966898074,0.002088443519817851,-0.014181143606520452
2018-11-15,0.024678683594681283,0.0011339606953078007,0.0006945755327205649,0.022006312196471534
2018-11-16,0.011075700303275537,0.00740616997802257,0.003074895813152567,0.009414668926828629
2018-11-19,-0.039632050704142,0.0004324115306661991,0.0014829522212380652,-0.033890275015860505
2018-11-20,-0.047777869183798116,0.0,-0.00019783897846570309,-0.027815042683975166
2018-11-21,-0.0011299235888946324,0.0016426250921930396,-0.0001974249012626217,0.013764403449507912
2018-11-23,-0.025398835475171078,-0.0007768338236752159,0.0005922103307700599,-0.0003874796876999209
2018-11-26,0.013523743117375808,-0.0011228924348919422,-0.0007891162305958543,0.03298708083147961
2018-11-27,-0.0021763113249396726,-0.005966814640678719,0.0009878770599967002,0.006292731199656787
2018-11-28,0.03845257732919527,0.0037407596049729985,-9.90163410481415e-05,0.03714760663966321
2018-11-29,-0.007681893051322275,0.0031201301691909933,0.0025661633728468747,-0.008369268525960205
2018-11-30,-0.005402467872898109,-0.0017279847238080848,0.00196912779928593,0.006352561829773062
2018-12-03,0.03494238630109581,0.007529883500850154,0.002185774508701277,0.010821605305115112
2018-12-04,-0.04398893893570832,0.006099124320393612,0.004617507922631603,-0.031849452926163146
2018-12-06,-0.011149262701681595,0.0001707363609755319,0.0025424730141061502,0.006174161235233733
2018-12-07,-0.03565720402121697,0.00810992789134457,0.0029263204339640136,-0.04002204423278677
2018-12-10,0.006587841077673184,-0.003471894702593792,0.0005833782285704636,0.02642620088141512
2018-12-11,-0.005719323524950748,-0.001189661703648759,-0.002527418506223955,0.009294515000616066
2018-12-12,0.002787442360504988,0.0021269354947484054,-0.0027283336972421246,0.00451232904816079
2018-12-13,0.010940030257554412,-0.002207336227265433,0.0005864725697863893,0.003392039837978089
2018-12-14,-0.03199768865454411,-0.003998989411934772,0.0015623839841552023,-0.03124711893629628
2018-12-17,-0.009306056889336611,0.0069195729103175285,0.0029254472286495137,-0.029614321078862527
2018-12-18,0.012992459075975127,0.0023754880187696337,0.0024647669069330913,0.01049681874660835
2018-12-19,-0.031191737012260967,-0.006093958623821227,0.0034983889944888436,-0.0026930727388027043
2018-12-20,-0.025234696921321964,0.015413416962360094,-0.0012592399074231597,-0.0210243174808199
2018-12-21,-0.03889556954563678,-0.004360924625816276,0.0008729351887284409,-0.032311983694295
2018-12-24,-0.02587400995955036,0.010950096100037499,0.002518835917160178,-0.041738783717552796
2018-12-26,0.0704215142539597,-0.002999441684935489,-0.004735256058251425,0.06830982686240095
2018-12-27,-0.0064897800439007725,0.007604847107346435,0.0025243725327674937,0.00616523664995583
2018-12-28,0.0005125493243780532,0.00406401148718416,0.005423473824584857,-0.007807643672713249
2018-12-31,0.009665013037687631,0.0015694898830167503,0.0037574426318318643,0.011754223479304216
2019-01-02,0.0011410509145173275,0.0006598089159148834,0.0021115878879480743,-0.004430358872696494
2019-01-03,-0.09960726206806825,0.009066170423806641,0.007948277975242002,-0.036788258238279026
2019-01-04,0.04268929124550791,-0.008086235900529481,-0.008076074900615682,0.046509408298677446
2019-01-07,-0.0022259952916517944,0.003458482876331992,-0.002777746887654753,0.001275614745865461
2019-01-08,0.019063107069409835,-0.00270804061547536,-0.0024976546895145724,0.007250385306626139
2019-01-09,0.01698206074528885,0.006418158373500793,0.0005778047451290291,0.014299508070980682
2019-01-10,0.003195920128738594,-0.005886691481276629,-0.000481049948697132,-0.0064257383955307334
2019-01-11,-0.00981782487479188,0.001727170986037141,0.002984772476121833,-0.007721794661073922
2019-01-14,-0.01503723757811315,0.002380897199235621,-0.0005758541763819514,-0.007295716162939336
2019-01-15,0.020466858748234174,-0.0017200351443330542,-0.0009606026473295559,0.029005032332017233
2019-01-16,0.012216370974848623,0.003199863787636481,-0.0005770036661045808,0.0035237437761399537
2019-01-17,0.005937755364105568,-0.001308546962521917,-0.00182742704164629,0.00702235259654338
2019-01-18,0.006159561230290711,-0.008926410300850951,-0.0031803287267698765,0.014982921382170389
2019-01-22,-0.02244638534150767,0.0035531343340227117,0.0034801973184201973,-0.01884708766748855
2019-01-23,0.004045005285282066,-0.0013997379433263735,-0.00048178224552275495,0.009746623743773553
2019-01-24,-0.007926432213461787,-0.0015666428373899421,0.0031811192728508075,-0.00477926000565243
2019-01-25,0.03313702520643513,0.01461726258147622,-0.0023061570634032025,0.009133432549361498
2019-01-28,-0.00925473926911502,0.0034999210730881636,0.00028895797545591684,-0.019501639542716553
2019-01-29,-0.010364995684337686,0.005596580714432919,0.0028888330464684753,-0.02036513766788184
2019-01-30,0.06833504438246996,0.005726722578225596,0.0023039003503200206,0.03341717922620546
2019-01-31,0.0072010376094509,0.0004811737703025454,0.004597822126654494,-0.018330353342044248
2019-02-01,0.00048057162424997024,-0.002004008016032066,-0.005350950011313582,-0.015800128201780006
2019-02-04,0.02840537479615679,-0.004337356751223598,-0.0022095206381268495,0.0287994238154885
2019-02-05,0.0171089687385666,0.002581475453272253,0.001733309409869488,0.013996501203897171
2019-02-06,0.00034475864402683243,-0.006758902044908699,0.0007689780692645698,-0.011098666458073114
2019-02-07,-0.018939411764868685,0.002430293392984062,0.003265054247908239,-0.0071677851581711804
2019-02-08,0.0011749273218288891,0.0037982966608791635,0.0013399303253693873,0.003799959074969994
2019-02-11,-0.005750782154284373,-0.004911042708701019,-0.0015292873304775245,-0.003974852750935787
2019-02-12,0.008617154523904658,0.002103577179937588,-0.001340623530554308,0.015582014715888715
2019-02-13,-0.004154807153376794,-0.003956062177901898,-0.0024923595567327705,-0.0007485501390668281
2019-02-14,0.0036435568158557086,0.005592889654295163,0.004708993396222105,0.0008426634791305343
2019-02-15,-0.0022251374167635563,0.005964900110646321,-0.0009563029166933523,0.012348122271732542
2019-02-19,0.0029921287062490975,0.01522430969570121,0.0017233248657784195,-0.00046212249243104964
2019-02-20,0.006435820309529383,-0.0017363346220006237,-0.00019130613873841185,-0.005199275133243253
2019-02-21,-0.005638558280084749,-0.01130613747012843,-0.0029632833856676477,0.021092122764386767
2019-02-22,0.011165775296972713,0.0035985360836492397,0.002972090532162408,0.014258062462621846
2019-02-25,0.007284431096158617,-0.0010358346885892544,-0.0015293465610415335,0.005587083233289825
2019-02-26,0.0005740010686141606,0.001675034536747333,0.00296790955977122,0.006900450967448624
2019-02-27,0.00309757048577608,-0.0070871108191714605,-0.003531723769283013,-0.0016909341656383692
2019-02-28,-0.009835824247271807,-0.005613959130088775,-0.0025870844688934413,-0.0012483182712088592
2019-03-01,0.010511017499038822,-0.017017506627186707,-0.0032813668936025886,0.0044630614634622034
2019-03-04,0.005029608456176282,-0.0026255308667166855,0.0030895354294830923,-0.002399215761421214
2019-03-05,-0.0018201184401586135,0.0013162525939689473,0.0005771969350194528,-0.004988398616813328
2019-03-06,-0.0057538645096606444,-0.0009037184460104486,0.002789810862017461,0.00044757351632296327
2019-03-07,-0.011574417855225394,-0.0008222882461902392,0.003357745305733628,-0.01216979399810425
2019-03-08,0.0023768485981503495,0.010945553273622899,0.0014345537414004461,0.001086923516623095
2019-03-11,0.03464205392876818,-0.004884390198699795,-0.0007640167163971423,0.020993548195693323
2019-03-12,0.01123556091674538,0.006053709964792153,0.002770971369355113,0.007001705647473377
2019-03-13,0.004422096607572756,0.006992949727453013,-0.00038111389362716075,0.007745112782224783
2019-03-14,0.011116344363514052,-0.011547098821608426,-0.001429656897098619,0.0007858600184793563
2019-03-15,0.013008477197653967,0.004574769560006908,0.0031493484370415104,0.011519434744661439
2019-03-18,0.010208443790123534,0.0005692420438265788,-0.0013316458310734802,0.014321415800784276
2019-03-19,-0.007924716681565691,0.002763299214570303,-0.0006670577573637537,0.0006804329298739642
2019-03-20,0.008738561845807347,0.006484057947534705,0.00696003637105802,-0.001104908339884858
2019-03-21,0.036830303966718825,-0.004026413261163153,-0.000473048968284262,0.022974883849009586
2019-03-22,-0.020708382292108474,0.002344768069306058,0.007388818184993928,-0.026368191638514116
2019-03-25,-0.012091254211212377,0.007663119616744485,0.002539428612722272,0.005211305466404692
2019-03-26,-0.010331546761604415,-0.004963137418150021,-0.0008444744231346224,0.002124786829898362
2019-03-27,0.008994144061603926,-0.005229296137734041,0.002910377402841391,-0.00966839870730185
2019-03-28,0.0013267071873399594,-0.014152850613865509,9.375091353880372e-05,0.001370189077432249
2019-03-29,0.006517268071299043,0.0009023839948698598,-0.0015912299640056249,0.00863750972111288
2019-04-01,0.00679120281380774,-0.003934131206699387,-0.00687644480923677,0.009157200006168154
2019-04-02,0.014536428004462199,0.0037028271386223555,0.0017022651746849693,0.0014283645866173256
2019-04-03,0.006855354842979056,-0.0014756542074284562,-0.0031161166586628486,0.006544409652414096
2019-04-04,0.0017405429733576838,0.002545135885276162,0.001042727019918921,-0.005084873312562466
2019-04-05,0.006693934342423269,-0.0010645913747292512,0.0004729728800221267,0.004440496000697403
2019-04-08,0.015736522087788307,0.004344964459018996,-0.0016077428787036885,0.00033380293858154
2019-04-09,-0.0029986659172869246,0.0052240582686200465,0.001799357364991705,-0.005420056596317724
2019-04-10,0.005613901232443874,0.003085645543724258,0.002363987786965227,0.00762907564011206
2019-04-11,-0.008324167912373892,-0.012790430232882621,-0.0022641206017744997,0.0011648853201715603
2019-04-12,-0.00040217625796956646,-0.0009839698252592788,-0.004633280596177625,0.005152349426334357
2019-04-15,0.0018102798101073958,-0.0018879040751598186,0.0013301907996474682,0.0008270253405553429
2019-04-16,0.00010052329163245943,-0.008963785785923162,-0.0034149739413964486,-0.0023134879215962467
2019-04-17,0.019472883454195733,-0.0019085831288393473,0.00019046218650942137,0.008280487562757566
2019-04-18,0.0035936506235176857,0.0007482870651696061,0.0023791132690025307,0.013139546059304896
2019-04-22,0.003286611495067371,0.0,-0.001424632063513065,0.003161104962791983
2019-04-23,0.014423517956408727,-0.002076929420084306,0.001807240886254835,0.013574801972769723
2019-04-24,-0.0015424899619714827,0.002913740144174559,0.003796052043781195,-0.003427779643740303
2019-04-25,-0.009075036805779924,0.0008300695036758121,-0.0012292640095330487,0.03311706358526312
2019-04-26,-0.004773766083668196,0.006635175033447238,0.002650884369330475,0.0057298379149746115
2019-04-29,0.001517132247840447,-0.004449212353194731,-0.002076785557713956,-0.0009238726778626472
2019-04-30,-0.019256254900853143,0.003062112981714993,0.0019862812137121377,0.0063958504053898135
2019-05-01,0.049085806941860044,-0.0066006224629273635,-0.00045405830050238016,-0.020826750342773592
2019-05-02,-0.006507627656565873,-0.0038205903541770336,-0.0028398402382777688,-0.013059325383197096
2019-05-03,0.01243090930703894,0.005919618726200504,0.0013290559751306663,0.021313761561795763
2019-05-06,-0.015442353047021129,0.001326117121354109,0.0025597588711441244,-0.005818520766276869
2019-05-07,-0.026957047243731713,0.003310996887363471,0.0034042118965196266,-0.020522703178739055
2019-05-08,0.00019697549493846722,-0.0024750055657883907,-0.0018848125301619278,-7.978890506687986e-05
2019-05-09,-0.01074417535635408,0.002398422606480377,0.002643806080702582,-7.947037252886702e-05
2019-05-10,-0.013853381134874554,0.0018977175142322888,-0.0006590806073174527,0.01298784260106478
2019-05-13,-0.05811946484127595,0.010211626950944686,0.004994217491698816,-0.029733284261457382
2019-05-14,0.015830198615740976,-0.001711902564663359,-0.000937166880410234,0.01118764899630631
2019-05-15,0.011979199334303026,-0.0005716127335255727,0.003190735080987883,0.014082163268850367
2019-05-16,-0.0043997019642958435,-0.007190107507201948,-0.0019646322087698564,0.02309152044994467
2019-05-17,-0.005681997421270513,-0.007077611679961904,0.0004686215657723203,-0.00666996822762278
2019-05-20,-0.03126975517672115,-8.290208125960596e-05,-0.00168617945432048,-0.014445346507114154
2019-05-21,0.01917115766794053,-0.002320944800343727,-0.0011263871008209136,0.005387309125838513
2019-05-22,-0.02047187230654901,-0.0009970317877493473,0.0030063760562788477,0.006067713899368776
2019-05-23,-0.017069621352627018,0.007734533613594108,0.006089191078462619,-0.011670566826644357
